Simulation,Timestep,Avg_Fitness
3,1,0.5768809697720164
3,2,0.5982881861735024
3,3,0.6192226355101748
3,4,0.6366251548701022
3,5,0.6443883443729235
3,6,0.6499410081515238
3,7,0.6554090228797737
3,8,0.6599105746655112
3,9,0.6633964018391594
3,10,0.6649422294515659
3,11,0.6676728371982869
3,12,0.673583960177183
3,13,0.6769743677374103
3,14,0.6790007630508269
3,15,0.6812868972107918
3,16,0.6830944496725841
3,17,0.6878086040458613
3,18,0.6912287469042684
3,19,0.6921790837189329
3,20,0.694024753620911
3,21,0.6947447809360131
3,22,0.6961518561939459
3,23,0.6965118698514969
3,24,0.6967736352515924
3,25,0.6967736352515924
4,0,0.6231135734817445
4,1,0.6808532873262915
4,2,0.713486201731467
4,3,0.7367407488361125
4,4,0.7542085274007994
4,5,0.7621582790014453
4,6,0.7743292526416318
4,7,0.7877513168255286
4,8,0.7985692470500978
4,9,0.8059912881709144
4,10,0.8105404125580613
4,11,0.8127217079417798
4,12,0.8141796816140244
4,13,0.8154800904828641
4,14,0.816516548862202
4,15,0.816674113665607
4,16,0.8168316784690118
4,17,0.8169892432724167
4,18,0.8169892432724167
5,0,0.5651449816583769
5,1,0.6116280601923607
5,2,0.6476540107022495
5,3,0.6840451996857528
5,4,0.7017999038322708
5,5,0.7323712186166553
5,6,0.751115104097252
5,7,0.7659126844430074
5,8,0.7731854596079292
5,9,0.7865630926279352
5,10,0.7893146241587304
5,11,0.7955222564428702
5,12,0.7985736890215287
5,13,0.8004405325082908
5,14,0.8039499670592207
5,15,0.8062579992563436
5,16,0.8085660314534665
5,17,0.809997706471805
5,18,0.8133890060577493
5,19,0.8183261097912254
5,20,0.8208410521983854
5,21,0.8217174093771699
5,22,0.8225937665559543
5,23,0.8225937665559543
6,0,0.5178481675660873
6,1,0.5595502253609483
6,2,0.5944428066657551
6,3,0.60958870750556
6,4,0.6223436206268818
6,5,0.6367683817794909
6,6,0.6464840192135118
6,7,0.6512865987852267
6,8,0.6554001297711154
6,9,0.6566051694656581
6,10,0.6600827963967655
6,11,0.6630819957251711
6,12,0.6646641048609752
6,13,0.6647590300393285
6,14,0.6672234765485622
6,15,0.6698245792101949
6,16,0.6707604547216763
6,17,0.6710609307722071
6,18,0.6731848023991519
6,19,0.6750565534221148
6,20,0.6758417044080138
6,21,0.6764771038689646
6,22,0.6775971782652835
6,23,0.6782325777262344
6,24,0.6791684532377158
6,25,0.6799880515835042
6,26,0.680623451044455
6,27,0.680623451044455
7,0,0.5470644655619136
7,1,0.5867189124374744
7,2,0.6188831488475727
7,3,0.6376593934750923
7,4,0.6540062044822654
7,5,0.6662755575840376
7,6,0.6710187026608841
7,7,0.6826883490056089
7,8,0.6911056272155054
7,9,0.6964067970570984
7,10,0.7005874965956852
7,11,0.7019130310229628
7,12,0.7038995322919771
7,13,0.7053144639602057
7,14,0.7064576289186398
7,15,0.7078324948285082
7,16,0.7093327722530135
7,17,0.710941157423435
7,18,0.7119015859929901
7,19,0.7121693268836395
7,20,0.7133801229250423
7,21,0.714888586913052
7,22,0.7159592899778698
7,23,0.7164888546669426
7,24,0.7166694355382492
7,25,0.7171435919268387
7,26,0.7175445054956512
7,27,0.717764838193157
7,28,0.7179516798970849
7,29,0.7180785917426268
7,30,0.7190470825519926
7,31,0.7195212389405821
7,32,0.719614659792546
7,33,0.71970808064451
7,34,0.71970808064451
8,0,0.6150828594856769
8,1,0.6459200434305278
8,2,0.6637464676648522
8,3,0.6809243575969499
8,4,0.693205413124972
8,5,0.7046509637204577
8,6,0.7080279388825613
8,7,0.7110041462118275
8,8,0.7121364574087395
8,9,0.7132080842063515
8,10,0.7147654215914097
8,11,0.7172450815690756
8,12,0.7186638705814484
8,13,0.7198778100460076
8,14,0.7205377014653357
8,15,0.7206942016271234
8,16,0.7212983581739831
8,17,0.7220762885791291
8,18,0.7220762885791291
9,0,0.6368862847264666
9,1,0.6680656997757858
9,2,0.7030695910258729
9,3,0.7320691329771358
9,4,0.7455239274019118
9,5,0.7557838828377075
9,6,0.7662515999549193
9,7,0.7733864987584398
9,8,0.7791413928963611
9,9,0.7810080332153375
9,10,0.7831516146590672
9,11,0.7855135327218505
9,12,0.7860372745425557
9,13,0.7864660596420258
9,14,0.7872628479035048
9,15,0.7872628479035048
